"ID";Titulo;PS4;PS5;Precio Original: USA;Precio Oferta: USA;Precio Original: Turquia;Precio Oferta: Turquia;Precio Original: India;Precio Oferta: India;Precio Original: Panama;Precio Oferta: Panama;Precio Original: Brasil;Precio Oferta: Brasil;Imagen
1015;Tomb Raider I-III Remastered Starring Lara Croft;show;show;$29.99;-;1.049,00 TL;-;Rs?2,497;-;US$29.99;-;R$159,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202402/0221/b10e4dff0c3c4ba38ef9a331671b156c70bdfadc32a8f5cf.png?w=1024&
1009;The Outer Worlds: Spacers Choice Edition;show;show;$39.99;-;1.699,00 TL;-;Rs?2,499;-;US$39.99;-;R$199,00;-;https://image.api.playstation.com/vulcan/ap/rnd/202208/3117/T8S5mhuuJH8h4tcQj8herpUO.png?w=1024&
1011;The Outlast Trials Deluxe Edition;show;show;$49.99;$14.99;799,00 TL;239,70 TL;Rs?3,746;Rs?1,123;US$49.99;US$14.99;R$264,90;R$79,47;https://image.api.playstation.com/vulcan/ap/rnd/202603/1014/686d2f759e42d2a5b85140203dcf3e439b37ff6244b9ce23.png?w=1024&
1016;Tomb Raider I-VI Remastered;show;show;$54.99;-;1.925,00 TL;-;Rs?4,578;-;US$54.99;-;R$294,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202501/3021/f68c9475b7a1a31b249df13d99b040b66fd1e4b3b92db1bc.png?w=1024&
996;The Elder Scrolls V: Skyrim Anniversary Edition - PS5 & PS4;show;show;$49.99;-;1.799,00 TL;-;Rs?3,199;-;US$49.99;-;R$274,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202110/2614/KZ9ymB960bShXSYLmW727hPU.png?w=1024&
1032;Tormented Souls;show;hide;Unavailable;-;Unavailable;-;Unavailable;-;No disponible;-;Indisponível;-;https://image.api.playstation.com/vulcan/ap/rnd/202107/0714/8Cw9tryQWwC0R8Fc4ReBZLc8.png?w=1024&
1033;Train Sim World 5: Long Island Rail Road;show;show;$29.99;-;1.299,00 TL;-;Rs?2,497;-;US$29.99;-;R$169,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202510/2916/4aefb9c363542ed6fa49d8f9af6f0d52512c3103d169d4e3.png?w=1024&
1036;UFC 5 Ultimate Edition;hide;show;$99.99;-;4.000,00 TL;-;Rs?7,499;-;US$99.99;-;R$499,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202501/0815/eea7098ad62cf30fd774377da801d01df846491f9ea6f509.png?w=1024&
1021;Borderlands 3: Super Deluxe Edition PS4 & PS5;show;show;$79.99;-;2.799,00 TL;-;Rs?5,390;-;US$79.99;-;R$399,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202010/2322/4hbCDBET2tJsBEszKxO8o33c.png?w=1024&
1029;Borderlands: The Handsome Collection;show;hide;$39.99;-;2.099,00 TL;-;Rs?2,999;-;US$39.99;-;R$199,50;-;https://image.api.playstation.com/cdn/UP1001/CUSA01401_00/acj4BueHK1PLS28hBQK2NUXalJhC3TAc.png?w=1024&
1028;The Persona Collection;show;show;$89.99;-;1.999,00 TL;-;Rs?6,799;-;US$89.99;-;R$434,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202309/2621/09bee95d132ac14822a8c749dec2d291ad545aaf5e440de4.png?w=1024&
1037;UNCHARTED 4: A Thief’s End & UNCHARTED: The Lost Legacy Digital Bundle;show;hide;$39.99;-;349,00 TL;-;Rs?2,499;-;US$39.99;-;R$199,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202111/2001/9Vdas199J3tqxTIBWGijbpjW.png?w=1024&
1022;Borderlands 3: Ultimate Edition PS4 & PS5;show;show;$99.99;-;3.499,00 TL;-;Rs?6,899;-;US$99.99;-;R$499,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202010/1721/WuHNs99N58UdJIlM5vsUAuhj.png?w=1024&
1038;UNCHARTED: Legacy of Thieves Collection;hide;show;$49.99;-;2.149,00 TL;-;Rs?2,999;-;US$49.99;-;R$284,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202111/2000/gTUWTlvPHzxFJ2JAxtDyI2eS.png?w=1024&
1039;Unravel;show;hide;$19.99;-;1.049,00 TL;-;Rs?1,498;-;US$19.99;-;R$104,90;-;https://image.api.playstation.com/cdn/UP0006/CUSA02685_00/kyrtdOC1pP3uT5kmJOcBiDFSBYPTBOxQ.png?w=1024&
1026;Tom Clancy’s Ghost Recon Wildlands Standard Edition;show;hide;$49.99;-;2.149,00 TL;-;Rs?3,499;-;US$49.99;-;N/A;N/A;https://image.api.playstation.com/cdn/UP0001/CUSA02902_00/LmixBxp3eIPxu3vc1y4Bxx3UIc3l6rzx.png?w=1024&
1027;Tom Clancy’s Ghost Recon Wildlands Year 2 Gold Edition;show;hide;$79.99;-;344,75 TL;-;Rs?3,999;-;US$79.99;-;N/A;N/A;https://image.api.playstation.com/cdn/UP0001/CUSA02902_00/DAftAyl2nnswvffyRTvSD8ocRMlmMKiU.png?w=1024&
1030;Tony Hawks Pro Skater 1 + 2;show;hide;$39.99;$15.99;283,73 TL;113,49 TL;Rs?3,000;Rs?1,200;US$39.99;US$15.99;R$199,00;R$79,60;https://image.api.playstation.com/vulcan/img/rnd/202009/0219/witS8C6Rswg5cINrjBdGdZXA.png?w=1024&
1040;Unravel Two;show;hide;$19.99;-;99,99 TL;-;Rs?1,664;-;US$19.99;-;R$114,90;-;https://image.api.playstation.com/cdn/UP0006/CUSA10483_00/7F2aA7ckAa0YROMt50NhDcwSaR31SE9a.png?w=1024&
1035;UFC 5;hide;show;$69.99;-;2.900,00 TL;-;Rs?4,499;-;US$69.99;-;R$358,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202309/0421/418704276d35ce02e8cb532c6ca3826cf866ad2ec66c0b17.png?w=1024&
1031;Tony Hawks Pro Skater 1 + 2 - Cross-Gen Deluxe Bundle;show;show;$49.99;-;1.599,00 TL;-;Rs?3,499;-;US$49.99;-;R$229,00;-;https://image.api.playstation.com/vulcan/img/rnd/202105/0622/RqXA0OWpRXi6DiY66iWwXtkZ.png?w=1024&
1025;Tomb Raider IV-VI Remastered PS4 & PS5;show;show;$29.99;-;1.049,00 TL;-;Rs?2,497;-;US$29.99;-;R$159,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202409/1221/c785b0366d8f84a18dd17a0d046fdee92ccd6195d79c81a1.png?w=1024&
1018;Borderlands 3 PS4 & PS5;show;show;$59.99;-;459,00 TL;-;Rs?3,999;-;US$59.99;-;R$299,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202010/2323/p50N4PBK9rNanGYKFecTvac5.png?w=1024&
1041;Unravel Yarny Bundle;show;hide;$29.99;-;162,71 TL;-;Rs?2,497;-;US$29.99;-;R$159,90;-;https://image.api.playstation.com/cdn/UP0006/CUSA10483_00/lRdXLpPuerDVd7823MfTrlvs9794nR3t.png?w=1024&
1024;Tomb Raider: Legend;show;show;$19.99;-;699,00 TL;-;Rs?1,664;-;US$19.99;-;R$104,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202405/0816/1d9bea712b88097f61b829fac5e96f956fb67225be456f36.png?w=1024&
1023;Tomb Raider: Definitive Survivor Trilogy;show;hide;$49.99;-;439,00 TL;-;Rs?2,999;-;US$49.99;-;R$249,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202103/0411/6WCniRsHGdHc6mJU7rOQ6yRu.png?w=1024&
1043;Watch Dogs 2 - Deluxe Edition;show;hide;$59.99;-;2.099,00 TL;-;Rs?4,199;-;US$59.99;-;R$287,90;-;https://image.api.playstation.com/cdn/UP0001/CUSA04459_00/hQUWgwBAAZgkcOBMYvLXVcgk3BBm6PT8.png?w=1024&
1047;Wobbly Life;show;show;$24.99;$17.49;1.079,00 TL;755,30 TL;Rs?1,749;Rs?1,224;US$24.99;US$17.49;R$142,50;R$99,75;https://image.api.playstation.com/vulcan/ap/rnd/202212/0810/iCrnQDLqgGBSnHkTFbOzQX2Q.png?w=1024&
1044;Watch Dogs: Legion PS4 & PS5;show;show;$59.99;$8.99;470,00 TL;70,50 TL;Rs?3,999;Rs?599;US$59.99;US$8.99;R$279,90;R$41,98;https://image.api.playstation.com/vulcan/ap/rnd/202007/0217/OX5mEmwgRPeSQrhGFU3n4moZ.png?w=1024&
1042;Watch Dogs: Legion - Ultimate Edition PS4 & PS5;show;show;$119.99;$23.99;699,00 TL;139,80 TL;Rs?7,999;Rs?1,599;US$119.99;US$23.99;R$499,90;R$99,98;https://image.api.playstation.com/vulcan/ap/rnd/202006/1719/rNCYRWdiITwfkCd4mj6yY6Eg.png?w=1024&
1046;Watch Dogs 2 - Gold Edition;show;hide;$79.99;-;2.799,00 TL;-;Rs?5,599;-;US$79.99;-;R$399,90;-;https://image.api.playstation.com/cdn/UP0001/CUSA04459_00/y8TeaM5QNY5bdsi9nNY2WPUAeJ9FeY6I.png?w=1024&
1045;Watch Dogs 2;show;hide;$49.99;-;1.749,00 TL;-;Rs?2,999;-;US$49.99;-;N/A;N/A;https://image.api.playstation.com/cdn/UP0001/CUSA04459_00/qBxvfDJJ9dbavai6xsWOcWaxRDGRb7h0.png?w=1024&
1048;Wolfenstein: The New Order;show;hide;$19.99;-;699,00 TL;-;Rs?1,499;-;US$19.99;-;R$71,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202009/3004/ZKYzTfaw4UrsLLt6VjYGwh5r.png?w=1024&
1019;Borderlands 3 Next Level Bundle PS4 & PS5;show;show;$69.99;-;507,46 TL;-;Rs?4,599;-;US$69.99;-;R$349,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202010/1720/uUTyRJprtjAyp46TonVTWBws.png?w=1024&
979;Street Fighter V: Champion Edition;show;hide;$19.99;-;1.049,00 TL;-;Rs?1,499;-;US$19.99;-;R$96,90;-;https://image.api.playstation.com/vulcan/img/cfn/11307MTvkumhOsLQiA_3g0ZbFhLnHOOWVw3qR4Rum7sKAh8I3THtbG0aa-P7dF7-miXzo1ceqN897MfxYZ7Qx-GaEZs8kq4X.png?w=1024&
893;Plants vs. Zombies: Battle for Neighborville;show;hide;$19.99;-;720,00 TL;-;Rs?1,599;-;US$19.99;-;R$99,50;-;https://image.api.playstation.com/vulcan/img/rnd/202008/3107/m04V1Wbq0ag6IAp3UozdjSCh.png?w=1024&
991;The Crew 2 Gold Edition;show;hide;$49.99;-;2.149,00 TL;-;Rs?3,499;-;US$49.99;-;R$249,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202106/1613/a1eXEcc7kQdiuQDsUYfDhq2k.png?w=1024&
842;Mount & Blade II: Bannerlord;show;show;$49.99;-;1.749,00 TL;-;Rs?2,999;-;US$49.99;-;R$249,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202207/1215/AMVfKw3yLtykL3sMzhUQItMT.png?w=1024&
768;KINGDOM HEARTS Melody of Memory;show;hide;$59.99;$23.99;398,99 TL;159,59 TL;Rs?3,499;Rs?1,399;US$59.99;US$23.99;R$249,90;R$99,96;https://image.api.playstation.com/vulcan/ap/rnd/202008/1403/2LSlnR7l6rbrxOzvxa6qBD22.png?w=1024&
1049;Yakuza 6: The Song of Life;show;hide;$19.99;$9.99;699,00 TL;349,50 TL;Rs?1,499;Rs?749;US$19.99;US$9.99;R$83,50;R$41,75;https://image.api.playstation.com/vulcan/img/cfn/113071xiujKbeSUGWNMQB6CmcRy6h7vpOeFZFnU9-b9F7fgAwIPaSKuj9zWamoz_9-F14-dJ4cbOR2c0nGwwiXB-U4UHt1HX.png?w=1024&
988;TEKKEN 8 Advanced Edition;hide;show;$49.99;-;2.149,00 TL;-;Rs?2,999;-;US$49.99;-;R$284,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202503/1822/bfa6a31a0eb9c2e95b86a082dcdef69e4bd79bf14b4e6ee0.png?w=1024&
941;SCARLET NEXUS Ultimate Edition PS4 & PS5;show;show;$99.99;-;3.499,00 TL;-;Rs?6,399;-;US$99.99;-;R$479,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202110/2509/gWFX0a93dP8hasKfc7ajCQCG.png?w=1024&
1020;Borderlands Legendary Collection;show;hide;$49.99;-;2.299,00 TL;-;Rs?3,699;-;US$49.99;-;R$249,50;-;https://image.api.playstation.com/vulcan/img/cfn/11307_kAlBbq5qZ1xM8kYXACaoHOktbd0SJqFG9e3eetL-4sOU2n1Taw_MIQMsV2qEGK3yOXyqANMp4MCHH0_pJJjo85ExFP.png?w=1024&
1052;Yakuza: Like a Dragon Legendary Hero Edition PS4 & PS5;show;show;$29.99;-;1.199,00 TL;-;Rs?2,749;-;US$29.99;-;R$159,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/ICHOFykRI9bLsZhju3Y0dIPl.png?w=1024&
925;RESIDENT EVIL 7 biohazard;show;show;$19.99;-;699,00 TL;-;Rs?1,499;-;US$19.99;-;R$99,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202206/0207/V6IViuKogBMRtajqjnYrcj0e.png?w=1024&
1053;Zombie Army 4: Dead War;show;hide;$49.99;-;1.749,00 TL;-;Rs?2,999;-;US$49.99;-;R$207,90;-;https://image.api.playstation.com/vulcan/img/cfn/113078WW5dc2q094F9WZfTVTLY1jjR7PsFwhOqi9g7pxLCN4of8pxlq-X7gKL2NJDEy-CFXUMeboQL1zE0CHoSArZTM8vlmQ.png?w=1024&
1051;Yakuza: Like a Dragon PS4 & PS5;show;show;$19.99;-;769,00 TL;-;Rs?1,749;-;US$19.99;-;R$109,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/fid2e7IysrUvFqmppIxi48GT.png?w=1024&
797;Maneater PS4 & PS5;show;show;$39.99;-;1.399,00 TL;-;Rs?2,499;-;US$39.99;-;R$199,50;-;https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA14538_00/7/i_1dbc60bd015bfb1ecb0990b9484ad19b4ba86ea0e8d183138bfbf89d78d18d98/i/icon0.png?w=1024&
887;Persona5 Royal Ultimate Edition;show;hide;$59.99;-;2.799,00 TL;-;Rs?4,399;-;US$59.99;-;R$299,90;-;https://image.api.playstation.com/vulcan/img/cfn/11307WJ4TkwLDkBEJni04tu81UlL-PCQsfaFYBDLvZaC_STUeyp_1A7wJfHHj_XDoedOwpH3zh_JuU7HEiy63dDA31I4ymKb.png?w=1024&
834;Monster Hunter World: Iceborne Master Edition Digital Deluxe;show;hide;$49.99;-;1.749,00 TL;-;Rs?3,499;-;US$49.99;-;R$249,50;-;https://image.api.playstation.com/vulcan/img/cfn/11307KkBTHU8X81d6dfzI9QCPcIn-ELBE5oFGsv2Jv_N-ljggK2VhOyxdtIyDqFXCvy-KrxsyZajc74N5wDwT0M4ZPcVR_ZT.png?w=1024&
703;FINAL FANTASY VII REMAKE Digital Deluxe Edition;show;hide;$49.99;-;2.099,00 TL;-;Rs?3,499;-;US$49.99;-;R$249,50;-;https://image.api.playstation.com/vulcan/img/cfn/11307T0vPiiGfDpR_Ni5Un5FbQVxwIajUBC9pqjcdLh9pMc8bG6HiVSuqpR8SdJ-_6AiJMKhnX2j6QenTHzFrxWKIJ0X4Sdx.png?w=1024&
742;Hogwarts Legacy PS4 Version;show;hide;$59.99;-;2.799,00 TL;-;Rs?3,999;-;US$59.99;-;R$249,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202503/2716/ce2e7f5896365b4e35a192b1f7592b590fee98827644ddb4.png?w=1024&
1057;Sonic Racing: CrossWorlds Digital Deluxe Edition PS4 & PS5;show;show;$89.99;$58.49;3.149,00 TL;2.046,85 TL;Rs?7,199;Rs?4,679;US$89.99;US$58.49;;;https://image.api.playstation.com/vulcan/ap/rnd/202511/1807/ae75bea0a40eecfeb2610d970cc4e5b344153bc314b2d546.png?w=1024&
1059;Five Nights at Freddys 4;show;hide;$7.99;-;343,00 TL;-;Rs?665;-;US$7.99;-;R$45,50;-;https://image.api.playstation.com/vulcan/img/cfn/11307lJXV6jMrabrKwzNFK94riCQC90Ogs2z0X1LWyX9oDA0W1zmbIw3V-eLTiw-q-kW_7MfwoEOQH-ZEVPPuRX1gDM0TYhw.png?w=1024&
1061;Five Nights at Freddys 3;show;hide;$7.99;-;279,00 TL;-;Rs?665;-;US$7.99;-;R$33,50;-;https://image.api.playstation.com/vulcan/img/cfn/11307JcQopc1gn71ZrcMBU9nQG8hv3B1ACZaicAuIY2H6gVo4U5qaHRY5jxVTUn4jALaGI_8b3ptI2wEE5QkP00RXGEo4jn1.png?w=1024&
1064;Five Nights at Freddys: Into the Pit;show;show;$19.99;-;849,00 TL;-;Rs?1,664;-;US$19.99;-;R$114,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202408/1221/c66fde2d53d2e340ba1c936de6eee1ae8f597e73cb8af303.png?w=1024&
1073;MLB The Show 23 PS4;show;hide;$19.99;-;1.749,00 TL;-;Rs?1,999;-;US$19.99;-;R$169,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202301/2100/ksGvOUolBKzauHyiPalnLUKN.png?w=1024&
1068;Five Nights at Freddys: Help Wanted - Full Time Edition;hide;show;$29.99;-;1.049,00 TL;-;Rs?2,497;-;US$29.99;-;R$159,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202311/1419/926257e09a1008437999159582acf05ae1a129401fe817d9.png?w=1024&
1067;Five Nights at Freddys: Secret of the Mimic;hide;show;$39.99;-;1.749,00 TL;-;Rs?3,330;-;US$39.99;-;R$229,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202502/1220/e957041d1c412191bc3c38c2e0ceb2cb3af77e1c5ceef5b8.png?w=1024&
1070;Poppy Playtime: Chapter 2;hide;show;$9.99;$6.49;315,00 TL;204,75 TL;Rs?749;Rs?486;US$9.99;US$6.49;R$53,90;R$35,03;https://image.api.playstation.com/vulcan/ap/rnd/202408/2820/7981c9f8f122ac08d5febb8b883578b895300f8248f8cb1a.png?w=1024&
1065;Five Nights at Freddys: Help Wanted - Bundle;show;hide;$34.99;-;1.499,00 TL;-;Rs?2,913;-;US$34.99;-;R$199,50;-;https://image.api.playstation.com/vulcan/img/cfn/11307-0HRus_2t4H9IMsFjXlDxH1mwY-ch_aawQojHEfVSLYcNqkSg4_UykORSXRVrBngfu85Mzyi-GSeCfEYHYZnP025T_S.png?w=1024&
1069;Poppy Playtime: Chapter 4;show;hide;$19.99;$12.99;849,00 TL;551,85 TL;Rs?1,664;Rs?1,081;US$19.99;US$12.99;R$114,90;R$74,68;https://image.api.playstation.com/vulcan/ap/rnd/202505/2714/d7c627f0eea57ea147e8e209553e9167c3052ab3444f1a89.png?w=1024&
1056;Sonic Racing: CrossWorlds PS4 & PS5;show;show;$69.99;-;2.499,00 TL;-;Rs?5,699;-;US$69.99;-;R$349,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202512/0503/b5b7891f03868a059f2753a843548f3bffdb4d340749c651.png?w=1024&
1060;Five Nights at Freddys 2;show;hide;$7.99;-;279,00 TL;-;Rs?665;-;US$7.99;-;R$33,50;-;https://image.api.playstation.com/vulcan/img/cfn/11307kAwrrf-_zDPV58sZk9KngRv6IRmUz8fY4xYPgtzwXpk26WIvmi2aMKCVO_1rjgg-ycTJbOdeCRcQFQt0Lc3KmgIVMcb.png?w=1024&
1058;Five Nights at Freddys;show;hide;$7.99;-;279,00 TL;-;Rs?665;-;US$7.99;-;R$33,50;-;https://image.api.playstation.com/vulcan/img/cfn/113075qYFzN2szVVA-G4snIQczc36x-OPSLQmdFI-tpe7ubUFAtVIWMgth_vdXRMKzMriHahJEfAWMIyJsgWu6teA_40bz-7.png?w=1024&
1063;Five Nights at Freddys: Sister Location;show;hide;$7.99;-;343,00 TL;-;Rs?665;-;US$7.99;-;R$45,50;-;https://image.api.playstation.com/vulcan/img/cfn/11307bpY9hVZ_aX8D1OMTUSSzHCi0ndWGqo-2V_h2Wb8gZR0jkK-KBS_k8Bs28U6_VBvZadFJYIj0hokaQd7OrKAM9QrWcB-.png?w=1024&
1055;Team Sonic Racing;show;hide;$29.99;-;1.399,00 TL;-;Rs?2,499;-;US$29.99;-;R$149,50;-;https://image.api.playstation.com/cdn/UP0177/CUSA10998_00/hUB0Rn3yzkf4wBfogHFIQebj7BEuZYa5.png?w=1024&
1050;Yakuza: Like a Dragon Hero Edition PS4 & PS5;show;show;$24.99;-;1.049,00 TL;-;Rs?2,249;-;US$24.99;-;R$139,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/sfXeP5y8z9e0oSLsCm707sJv.png?w=1024&
1054;Days Gone Remastered;hide;show;$49.99;-;2.149,00 TL;-;Rs?2,999;-;US$49.99;-;R$249,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202502/1302/5453188f455facc3bee8fc154b46786dd89ef4d5a938f33b.png?w=1024&
1072;Metal: Hellsinger (PS4);show;hide;$29.99;-;1.049,00 TL;-;Rs?2,497;-;US$39.99;-;R$159,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202205/1116/ZIy45nAyYwGjq4pCqwOyRcim.png?w=1024&
1066;Five Nights at Freddys: Help Wanted 2;hide;show;$39.99;-;1.399,00 TL;-;Rs?3,330;-;US$39.99;-;R$214,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202312/0117/7d95ddedbe9879608de4724ff5ddf1daccf01a23a8b9bf59.png?w=1024&
1062;Five Nights at Freddys: Help Wanted;show;hide;$29.99;-;1.049,00 TL;-;Rs?2,497;-;US$29.99;-;R$124,90;-;https://image.api.playstation.com/cdn/UP0638/CUSA15930_00/wMD21HRlZLFIPRQd4pqkIwHGJ2Broq41.png?w=1024&
1080;The Crew Motorfest Ultimate Year 2 Edition;show;show;$99.99;-;3.499,00 TL;-;Rs?6,999;-;US$99.99;-;R$499,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202510/1314/78dbcfcf05697cbede0de66534b4e3729f7a3cbd1b194979.png?w=1024&
1077;EA SPORTS FC 26 Ultimate Edition PS4 & PS5;show;hide;Game Trial;-;Game Trial;-;Game Trial;-;Prueba del juego;-;;;https://image.api.playstation.com/vulcan/ap/rnd/202507/1617/545c2ee83dd7df16ebf1cdd6bcb039016658974439401189.png?w=1024&
1090;Crash Bandicoot Bundle - N. Sane Trilogy + CTR Nitro-Fueled;show;hide;$74.99;-;436,27 TL;-;Rs?4,999;-;US$74.99;-;R$410,50;-;https://image.api.playstation.com/vulcan/img/cfn/11307iJs-Ep_n_cx8jipRTakObh2Ve0GnSyyvGGHvZRgjlPMcjzP0LBCIq2qEkPZrNrJLxAeAkjbsLuuvKVtv1A74WIY0lMp.png?w=1024&
634;DEATH STRANDING Digital Deluxe Edition;show;hide;$49.99;-;1.749,00 TL;-;Rs?2,999;-;US$49.99;-;R$249,50;-;https://image.api.playstation.com/vulcan/img/rnd/202010/2715/ccTNECyr1IGEMh28b63gZzOv.png?w=1024&
1081;Mafia: Trilogy;show;hide;$49.99;-;374,00 TL;-;Rs?3,999;-;US$59.99;-;R$249,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202009/0902/7CAOfTFXzgypO4TWHnWtQstC.png?w=1024&
1086;Crash Team Rumble + Crash Bandicoot 4: It’s About Time;show;show;$79.99;-;N/A;N/A;Rs?5,780;-;US$79.99;-;R$370,00;-;https://image.api.playstation.com/vulcan/ap/rnd/202312/0518/8078b99050ca31bf0d25da21af7646dcb3b25684c755ee5f.png?w=1024&
1079;The Crew Motorfest Cross-Gen Bundle;show;show;$69.99;-;1.879,00 TL;-;Rs?4,999;-;US$69.99;-;R$329,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202411/2217/aff7ae0da202d816a5761fd4ce865085320052f46223c770.png?w=1024&
1075;resident evil 4 (2005);show;hide;$19.99;-;699,00 TL;-;Rs?1,664;-;US$19.99;-;R$149,99;-;https://image.api.playstation.com/cdn/UP0102/CUSA04885_00/4kQ8Cjuf9p4tphsJJF1LoL6USKTblw5f.png?w=1024&
1084;Crash Bandicoot - Quadrilogy Bundle;show;show;$89.99;-;769,00 TL;-;Rs?6,075;-;US$89.99;-;R$360,00;-;https://image.api.playstation.com/vulcan/img/rnd/202111/1900/LuGrqkBoTqzapnV6xS7UA5i8.png?w=1024&
1085;Crash Team Racing Nitro-Fueled - Nitros Oxide Edition;show;hide;$59.99;-;2.799,00 TL;-;Rs?3,999;-;US$59.99;-;R$229,90;-;https://image.api.playstation.com/cdn/UP0002/CUSA13795_00/WweeYW23IEBQFaXfn5R7oEKi1sSD34Nu.png?w=1024&
1091;Spyro + Crash Remastered Game Bundle;show;hide;$74.99;-;3.399,00 TL;-;Rs?4,999;-;US$74.99;-;R$329,50;-;https://image.api.playstation.com/cdn/UP0002/CUSA12125_00/OpAEErmqCK9gwRL0o9Fv6gj7SfsNsH6j.png?w=1024&
1089;Crash Bandicoot 4: It’s About Time;show;show;$59.99;-;2.299,00 TL;-;Rs?3,999;-;US$59.99;-;R$249,90;-;https://image.api.playstation.com/vulcan/img/rnd/202111/1918/psoOkDbYuMdr1RsJo6TpU6bg.png?w=1024&
1083;Crash Bandicoot - Crashiversary Bundle;show;show;$119.99;-;999,00 TL;-;Rs?8,144;-;US$119.99;-;R$499,00;-;https://image.api.playstation.com/vulcan/img/rnd/202111/1823/eJC5Gvrsie9cGJsmHQHMZrWp.png?w=1024&
1087;Crash Team Rumble - Standard Edition;show;show;$29.99;-;710,84 TL;-;Rs?2,500;-;US$29.99;-;R$169,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202402/1700/14ba8fb363ca8746f4a1bfcaef3ee3c61a6a9865f879a1e2.png?w=1024&
1074;Resident Evil 4;show;show;$39.99;-;1.399,00 TL;-;Rs?2,499;-;US$39.99;-;R$199,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202210/0706/EVWyZD63pahuh95eKloFaJuC.png?w=1024&
1082;Crash Team Racing Nitro-Fueled;show;hide;$39.99;-;2.349,00 TL;-;Rs?2,749;-;US$39.99;-;R$229,90;-;https://image.api.playstation.com/cdn/UP0002/CUSA13795_00/NArMrNBkoQP6JFiyxllNL4F3YzEj52qQ.png?w=1024&
1094;The Crew Motorfest;show;hide;$59.99;-;1.249,00 TL;-;Rs?3,999;-;US$59.99;-;R$299,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202305/2315/607d9ed1ac762c9de33ef73fd09b3431d0b96ef4985ac2fb.png?w=1024&
1092;Crash + Spyro Triple Play Bundle;show;hide;$99.99;-;588,82 TL;-;Rs?6,999;-;US$99.99;-;R$561,50;-;https://image.api.playstation.com/vulcan/img/cfn/11307Gisb7Vw3XRm8E7XfsifXb3r-z9ZsHODLCTTDIupNOc0vV2pY6r2TZJoSwahw_7d_TpvZKS4A9gQEhroInZla2sfN47Y.png?w=1024&
1093;Hollow Knight Voidheart Edition;show;show;$14.99;-;623,00 TL;-;Rs?1,206;-;US$14.99;-;R$85,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202601/1505/1425e65d043da63396a10ccf87d5e4af50175464e64cda30.png?w=1024&
1078;EA SPORTS FC 26 Standard Edition PS4 & PS5;show;show;$69.99;$13.99;2.899,99 TL;579,99 TL;Rs?4,999;Rs?999;US$69.99;US$13.99;R$349,90;R$69,98;https://image.api.playstation.com/vulcan/ap/rnd/202606/0422/53801cdd686d9fd46adb483851ac50753851ab6d4e6e1db1.png?w=1024&
1088;Crash Bandicoot N. Sane Trilogy;show;hide;$39.99;-;1.749,00 TL;-;Rs?2,499;-;US$39.99;-;R$229,90;-;https://image.api.playstation.com/cdn/UP0002/CUSA07402_00/03ZtrPdjasIxzi8QrzOb2zCIHLMydFbh.png?w=1024&
